DELTA eVTOL logging file
SIM TIME (s), Time Per Flight (s), Distance Per Flight (mi), Time Per Charge (s), Total Faults, Total Passenger Miles
60 (s), 0 (s), 0 (mi), 0 (s), 0, 0
120 (s), 0 (s), 0 (mi), 0 (s), 0, 0
180 (s), 0 (s), 0 (mi), 0 (s), 0, 0
240 (s), 0 (s), 0 (mi), 0 (s), 0, 0
300 (s), 0 (s), 0 (mi), 0 (s), 0, 0
360 (s), 0 (s), 0 (mi), 0 (s), 0, 0
420 (s), 0 (s), 0 (mi), 0 (s), 0, 0
480 (s), 0 (s), 0 (mi), 0 (s), 0, 0
540 (s), 0 (s), 0 (mi), 0 (s), 1, 0
600 (s), 0 (s), 0 (mi), 0 (s), 1, 0
660 (s), 0 (s), 0 (mi), 0 (s), 1, 0
720 (s), 0 (s), 0 (mi), 0 (s), 1, 0
780 (s), 0 (s), 0 (mi), 0 (s), 1, 0
840 (s), 0 (s), 0 (mi), 0 (s), 1, 0
900 (s), 0 (s), 0 (mi), 0 (s), 1, 0
960 (s), 0 (s), 0 (mi), 0 (s), 1, 0
1020 (s), 0 (s), 0 (mi), 0 (s), 1, 0
1080 (s), 0 (s), 0 (mi), 0 (s), 1, 0
1140 (s), 0 (s), 0 (mi), 0 (s), 1, 0
1200 (s), 0 (s), 0 (mi), 0 (s), 1, 0
1260 (s), 0 (s), 0 (mi), 0 (s), 1, 0
1320 (s), 0 (s), 0 (mi), 0 (s), 1, 0
1380 (s), 0 (s), 0 (mi), 0 (s), 1, 0
1440 (s), 0 (s), 0 (mi), 0 (s), 1, 0
1500 (s), 0 (s), 0 (mi), 0 (s), 1, 0
1560 (s), 0 (s), 0 (mi), 0 (s), 1, 0
1620 (s), 0 (s), 0 (mi), 0 (s), 1, 0
1680 (s), 0 (s), 0 (mi), 0 (s), 1, 0
1740 (s), 0 (s), 0 (mi), 0 (s), 1, 0
1800 (s), 0 (s), 0 (mi), 0 (s), 1, 0
1860 (s), 0 (s), 0 (mi), 0 (s), 1, 0
1920 (s), 0 (s), 0 (mi), 0 (s), 1, 0
1980 (s), 0 (s), 0 (mi), 0 (s), 1, 0
2040 (s), 0 (s), 0 (mi), 0 (s), 1, 0
2100 (s), 0 (s), 0 (mi), 0 (s), 1, 0
2160 (s), 0 (s), 0 (mi), 0 (s), 1, 0
2220 (s), 0 (s), 0 (mi), 0 (s), 1, 0
2280 (s), 0 (s), 0 (mi), 0 (s), 1, 0
2340 (s), 0 (s), 0 (mi), 0 (s), 1, 0
2400 (s), 0 (s), 0 (mi), 0 (s), 1, 0
2460 (s), 0 (s), 0 (mi), 0 (s), 1, 0
2520 (s), 0 (s), 0 (mi), 0 (s), 1, 0
2580 (s), 0 (s), 0 (mi), 0 (s), 1, 0
2640 (s), 0 (s), 0 (mi), 0 (s), 1, 0
2700 (s), 0 (s), 0 (mi), 0 (s), 1, 0
2760 (s), 0 (s), 0 (mi), 0 (s), 1, 0
2820 (s), 0 (s), 0 (mi), 0 (s), 1, 0
2880 (s), 0 (s), 0 (mi), 0 (s), 1, 0
2940 (s), 0 (s), 0 (mi), 0 (s), 1, 0
3000 (s), 0 (s), 0 (mi), 0 (s), 1, 0
3060 (s), 0 (s), 0 (mi), 0 (s), 1, 0
3120 (s), 0 (s), 0 (mi), 0 (s), 1, 0
3180 (s), 0 (s), 0 (mi), 0 (s), 1, 0
3240 (s), 0 (s), 0 (mi), 0 (s), 1, 0
3300 (s), 0 (s), 0 (mi), 0 (s), 1, 0
3360 (s), 0 (s), 0 (mi), 0 (s), 1, 0
3420 (s), 0 (s), 0 (mi), 0 (s), 1, 0
3480 (s), 0 (s), 0 (mi), 0 (s), 1, 0
3540 (s), 0 (s), 0 (mi), 0 (s), 1, 0
3600 (s), 0 (s), 0 (mi), 0 (s), 1, 0
3660 (s), 0 (s), 0 (mi), 0 (s), 1, 0
3720 (s), 0 (s), 0 (mi), 0 (s), 1, 0
3780 (s), 0 (s), 0 (mi), 0 (s), 1, 0
3840 (s), 0 (s), 0 (mi), 0 (s), 1, 0
3900 (s), 0 (s), 0 (mi), 0 (s), 1, 0
3960 (s), 0 (s), 0 (mi), 0 (s), 1, 0
4020 (s), 0 (s), 0 (mi), 0 (s), 1, 0
4080 (s), 0 (s), 0 (mi), 0 (s), 1, 0
4140 (s), 0 (s), 0 (mi), 0 (s), 1, 0
4200 (s), 0 (s), 0 (mi), 0 (s), 1, 0
4260 (s), 0 (s), 0 (mi), 0 (s), 1, 0
4320 (s), 0 (s), 0 (mi), 0 (s), 1, 0
4380 (s), 0 (s), 0 (mi), 0 (s), 1, 0
4440 (s), 0 (s), 0 (mi), 0 (s), 1, 0
4500 (s), 0 (s), 0 (mi), 0 (s), 1, 0
4560 (s), 0 (s), 0 (mi), 0 (s), 1, 0
4620 (s), 0 (s), 0 (mi), 0 (s), 2, 0
4680 (s), 0 (s), 0 (mi), 0 (s), 2, 0
4740 (s), 0 (s), 0 (mi), 0 (s), 2, 0
4800 (s), 0 (s), 0 (mi), 0 (s), 2, 0
4860 (s), 0 (s), 0 (mi), 0 (s), 2, 0
4920 (s), 0 (s), 0 (mi), 0 (s), 2, 0
4980 (s), 0 (s), 0 (mi), 0 (s), 2, 0
5040 (s), 0 (s), 0 (mi), 0 (s), 2, 0
5100 (s), 0 (s), 0 (mi), 0 (s), 2, 0
5160 (s), 0 (s), 0 (mi), 0 (s), 2, 0
5220 (s), 0 (s), 0 (mi), 0 (s), 2, 0
5280 (s), 0 (s), 0 (mi), 0 (s), 2, 0
5340 (s), 0 (s), 0 (mi), 0 (s), 2, 0
5400 (s), 0 (s), 0 (mi), 0 (s), 2, 0
5460 (s), 0 (s), 0 (mi), 0 (s), 2, 0
5520 (s), 0 (s), 0 (mi), 0 (s), 2, 0
5580 (s), 0 (s), 0 (mi), 0 (s), 2, 0
5640 (s), 0 (s), 0 (mi), 0 (s), 2, 0
5700 (s), 0 (s), 0 (mi), 0 (s), 2, 0
5760 (s), 0 (s), 0 (mi), 0 (s), 2, 0
5820 (s), 0 (s), 0 (mi), 0 (s), 2, 0
5880 (s), 0 (s), 0 (mi), 0 (s), 2, 0
5940 (s), 0 (s), 0 (mi), 0 (s), 2, 0
6000 (s), 0 (s), 0 (mi), 0 (s), 2, 0
6060 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
6120 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
6180 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
6240 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
6300 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
6360 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
6420 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
6480 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
6540 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
6600 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
6660 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
6720 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
6780 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
6840 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
6900 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
6960 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
7020 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
7080 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
7140 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
7200 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
7260 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
7320 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
7380 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
7440 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
7500 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
7560 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
7620 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
7680 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
7740 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
7800 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
7860 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
7920 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
7980 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
8040 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
8100 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
8160 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
8220 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
8280 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
8340 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
8400 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
8460 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
8520 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
8580 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
8640 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
8700 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
8760 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
8820 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
8880 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
8940 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
9000 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
9060 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
9120 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
9180 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
9240 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
9300 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
9360 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
9420 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
9480 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
9540 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
9600 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
9660 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
9720 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
9780 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
9840 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
9900 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
9960 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
10020 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
10080 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
10140 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
10200 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
10260 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
10320 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
10380 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
10440 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
10500 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
10560 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
10620 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
10680 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
10740 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
10800 (s), 6060 (s), 151.5 (mi), 0 (s), 2, 909
